idx	X	Y	component
1761	3336.520332163638	1068.172182451927	0
1762	3336.51930474234	1068.172326604053	0
1763	3338.541123486498	1067.894404191579	0
1764	3338.507482873922	1067.891593101318	0
1765	3339.596814614853	1067.719830672359	0
1766	3338.541706994591	1067.894316282412	0
1767	3339.609538635614	1067.722901424799	0
1768	3339.611970117769	1067.722807053951	0
1769	3340.634096796518	1067.526959782825	0
1770	3340.629317294146	1067.526828615524	0
1771	3341.635203986791	1067.283232374956	0
1772	3340.637126235573	1067.527031048955	0
1773	3341.659914813232	1067.295199089308	0
1774	3341.650698254161	1067.289579832534	0
1775	3342.722004567681	1067.190366523003	0
1776	3341.65883969948	1067.294938480091	0
1777	3342.722338011356	1067.190194328421	0
1778	3342.722355811911	1067.190346111345	0
1779	3344.797372525589	1066.96792038749	0
1780	3344.795537623103	1066.967337263335	0
1781	3345.78978396689	1066.730424831042	0
1782	3344.796453604461	1066.967866039087	0
1783	3345.80500496793	1066.738677267659	0
1784	3345.787653550532	1066.730678860469	0
1785	3346.845695895516	1066.56775226964	0
1786	3346.844511287333	1066.567964426511	0
1787	3347.870343333251	1066.50840126856	0
1788	3346.850884267724	1066.568892312868	0
1789	3347.887660187901	1066.516629630042	0
1790	3347.887765542042	1066.51609541483	0
1791	3348.918670435852	1066.388500701462	0
1792	3348.907849240365	1066.387430761471	0
1793	3349.931597351092	1066.079092737161	0
1794	3348.91843633688	1066.388727765199	0
1795	3349.934556978183	1066.086994215338	0
1796	3349.934140021384	1066.087028022888	0
1797	3354.165508472322	1066.050614670523	0
1798	3354.165779515291	1066.050604599723	0
1799	3355.200499183798	1065.835316993313	0
1800	3354.168210521318	1066.05018644799	0
1801	3355.200445464618	1065.833819340823	0
1802	3355.200077127678	1065.835248821064	0
1803	3372.171638049564	1065.280258175636	0
1804	3372.170862822673	1065.280015749634	0
1805	3373.21874928692	1065.439078779327	0
1806	3372.161198463689	1065.280735012307	0
1807	3373.215954117854	1065.439093328918	0
1808	3373.217799484411	1065.438946826303	0
1809	3417.512535024977	1065.268805332079	0
1810	3417.519373189218	1065.269261492474	0
1811	3418.55225008855	1065.129308223238	0
1812	3417.512010857239	1065.269013504799	0
1813	3418.52016250503	1065.110417719094	0
1814	3418.55448923291	1065.128823654328	0
1815	3419.56649661992	1064.863177188234	0
1816	3418.525266411707	1065.110745192418	0
1817	3419.560092553927	1064.86412178574	0
1818	3419.559838784649	1064.863729892437	0
1819	3422.66109822329	1064.362348116876	0
1820	3422.651544084427	1064.362644774179	0
1821	3423.649651521926	1063.962163879243	0
1822	3422.660322282727	1064.362495599403	0
1823	3423.659333942624	1063.964348946832	0
1824	3423.661596774275	1063.964277024925	0
1825	3424.692777954722	1063.718417008251	0
1826	3423.661155734708	1063.963852737562	0
1827	3424.695408090925	1063.713265939899	0
1828	3424.693029819438	1063.718327713719	0
1829	3455.313946312896	1062.404268712338	0
1830	3455.31532859562	1062.404290981686	0
1831	3456.356205045966	1062.253619201071	0
1832	3455.313170318173	1062.404070012673	0
1833	3456.353530185407	1062.253371716003	0
1834	3456.356602280876	1062.253609930723	0
1835	3464.79362723539	1062.092287844036	0
1836	3464.800168335728	1062.092908407176	0
1837	3465.747561968712	1061.686736656983	0
1838	3464.80228561428	1062.09299839946	0
1839	3465.750348660979	1061.686093731858	0
1840	3465.748919346067	1061.68666508811	0
1841	3517.897171027037	1057.994864354627	0
1842	3517.901465144054	1057.995111128085	0
1843	3518.939794629397	1057.814206516322	0
1844	3517.899425788512	1057.994737549247	0
1845	3518.937399636701	1057.814144863129	0
1846	3518.937293498477	1057.814205983153	0
1847	3541.941234309887	1055.581222482496	0
1848	3541.94069771585	1055.581278340965	0
1849	3542.9864257374	1055.479089462035	0
1850	3541.941512996732	1055.581365558745	0
1851	3542.99108012112	1055.479191120236	0
1852	3542.988613675744	1055.478968633353	0
1853	3548.318099854894	1055.170892269376	0
1854	3548.317113423234	1055.17098580479	0
1855	3549.33937261615	1055.016752494051	0
1856	3548.318036396007	1055.170846662289	0
1857	3549.340329795954	1055.016536516436	0
1858	3549.344166099432	1055.016785612063	0
1859	3565.030150144008	1053.934891974513	0
1860	3565.027737367876	1053.935734030526	0
1861	3566.050828994052	1053.832857310982	0
1862	3565.031265977845	1053.935067199259	0
1863	3566.050464659268	1053.831498947301	0
1864	3566.048810431953	1053.832649747934	0
1865	3569.208031524216	1053.361166209199	0
1866	3569.20965479096	1053.361097024662	0
1867	3570.242555452715	1053.166670832264	0
1868	3569.212865071553	1053.360402858523	0
1869	3570.240778008463	1053.16696273364	0
1870	3570.243385366088	1053.166708942914	0
1871	3609.879883831245	1047.882569593256	0
1872	3609.883250648955	1047.882768580257	0
1873	3610.742887704707	1047.307949617185	0
1874	3609.87330946911	1047.881391308224	0
1875	3610.735713956356	1047.305840700874	0
1876	3610.740875412655	1047.307837234701	0
1877	3618.129485964228	1046.880815459674	0
1878	3618.130787138898	1046.880516073188	0
1879	3619.159615967315	1046.978929091019	0
1880	3618.129541613815	1046.880739113931	0
1881	3619.157147945446	1046.979113606779	0
1882	3619.161593696928	1046.979370261905	0
1883	3633.956463675991	1046.306604338416	0
1884	3633.960290726422	1046.306095065495	0
1885	3634.999865736472	1046.297894201868	0
1886	3633.956680110612	1046.306315391852	0
1887	3635.000542463215	1046.297924215203	0
1888	3635.000299625251	1046.297903048328	0
1889	3652.957165276163	1045.092367581723	0
1890	3652.955675148227	1045.092442168368	0
1891	3653.975794944403	1045.051815621746	0
1892	3652.957461741324	1045.092362170401	0
1893	3653.978084116063	1045.051842123647	0
1894	3653.976248892699	1045.051906071465	0
1895	3659.27694824612	1045.107968431869	0
1896	3659.276979318693	1045.107830063106	0
1897	3660.327305428795	1045.068391392686	0
1898	3659.276581081437	1045.10797951223	0
1899	3660.325638033901	1045.068674130278	0
1900	3660.328790467689	1045.068294661587	0
1901	3661.379639019612	1044.977637460063	0
1902	3661.38024553717	1044.977753311515	0
1903	3662.41654620012	1044.975317310242	0
1904	3661.38764384101	1044.978228473647	0
1905	3662.424500271662	1044.975847927052	0
1906	3662.417528498648	1044.974859378267	0
1907	3668.783723376209	1045.134480951009	0
1908	3668.782949320878	1045.134527283171	0
1909	3669.813810698303	1045.102977614838	0
1910	3668.782169019239	1045.134713537703	0
1911	3669.814085447629	1045.102616312035	0
1912	3669.81366467221	1045.102922668635	0
1913	3680.469679092192	1044.754440606663	0
1914	3680.469257903066	1044.75431137236	0
1915	3681.50359863672	1044.655729528768	0
1916	3680.46548513717	1044.754459233117	0
1917	3681.500117553566	1044.655466467257	0
1918	3681.504611206675	1044.65579822039	0
1919	3684.723055031067	1044.470861465946	0
1920	3684.721407992638	1044.470920800987	0
1921	3685.766154700503	1044.501529380686	0
1922	3684.722935368744	1044.47082075578	0
1923	3685.765500337281	1044.501572646889	0
1924	3685.76732238577	1044.501439285507	0
1925	3686.832423760189	1044.434710551718	0
1926	3686.824210557283	1044.433753408728	0
1927	3687.905256329364	1044.454449141466	0
1928	3686.83627952359	1044.434519716553	0
1929	3687.908046706218	1044.454530158851	0
1930	3687.906121553211	1044.454544769287	0
1931	3697.799432198349	1044.032135466802	0
1932	3697.795342654595	1044.034760366154	0
1933	3697.981992486356	1043.98107922814	0
1934	3697.87167516593	1044.011913380125	0
1935	3701.663308621553	1043.632495876459	0
1936	3701.661753139139	1043.63228692134	0
1937	3701.855951387651	1043.628448573231	0
1938	3701.864785788446	1043.628247598151	0
1939	3704.500686428326	1043.630131247383	0
1940	3704.499393461471	1043.630126174946	0
1941	3705.531038533012	1043.524887788807	0
1942	3704.506566275691	1043.630080886909	0
1943	3705.540051317565	1043.524339571017	0
1944	3705.531912209205	1043.524892366948	0
1945	3716.996032214122	1042.146869784747	0
1946	3716.968999827018	1042.14644662815	0
1947	3717.955941614084	1041.785012118598	0
1948	3716.996859899323	1042.146911320122	0
1949	3717.967824774563	1041.786755855895	0
1950	3717.970662398234	1041.7865434363	0
1951	3723.222595579401	1041.256394380475	0
1952	3723.221646686865	1041.256451097174	0
1953	3724.255460187698	1041.049503401435	0
1954	3723.22561464634	1041.255615871944	0
1955	3724.256741275369	1041.049489723086	0
1956	3724.256117037319	1041.049480283576	0
1957	3725.273510242342	1040.736842877253	0
1958	3725.27071019827	1040.733341909019	0
1959	3726.090341324752	1040.311712089303	0
1960	3725.274883763274	1040.736641759304	0
1961	3726.274877188323	1040.441359289546	0
1962	3726.275091034275	1040.441467769174	0
1963	3745.203075271224	1039.225057951141	0
1964	3745.202020659501	1039.224880901997	0
1965	3746.240810718245	1039.049030217711	0
1966	3745.213772214174	1039.224513049973	0
1967	3746.24369901342	1039.048323734041	0
1968	3746.236800825423	1039.048603666107	0
1969	3750.39568173437	1038.516774463355	0
1970	3750.396201165431	1038.516612129778	0
1971	3751.434222561238	1038.380472129983	0
1972	3750.399748294572	1038.516736085729	0
1973	3751.45992197192	1038.380684196574	0
1974	3751.445611394925	1038.381424589399	0
1975	3752.489076395423	1038.281796516493	0
1976	3752.488516275959	1038.28116747663	0
1977	3753.511392958762	1038.190116169655	0
1978	3752.48926195433	1038.281790639862	0
1979	3753.515285352503	1038.191359223827	0
1980	3753.517791055307	1038.191269890563	0
1981	3754.536712622927	1038.085893332278	0
1982	3754.538393470454	1038.085935554117	0
1983	3755.601121327623	1038.087651479883	0
1984	3754.586180914218	1038.089462604279	0
1985	3755.60112189561	1038.087712678738	0
1986	3755.602188029431	1038.08761680308	0
1987	3756.676423426659	1037.98433324223	0
1988	3756.675421096758	1037.98393688916	0
1989	3757.715710560713	1037.956316129367	0
1990	3756.68799631269	1037.983050790946	0
1991	3757.715977479268	1037.956338705909	0
1992	3757.71672956673	1037.956226519926	0
1993	3772.437419050227	1037.512277665395	0
1994	3772.432080726626	1037.512501160194	0
1995	3773.500815841981	1037.465647437833	0
1996	3772.435005258662	1037.51250146555	0
1997	3773.502202190544	1037.465584305738	0
1998	3773.501725627721	1037.465685071468	0
1999	3778.811487324526	1037.332910242974	0
2000	3778.809028483251	1037.332974419279	0
2001	3779.819570079783	1037.236710404622	0
2002	3778.815167140801	1037.333419576376	0
2003	3779.824005159994	1037.237104759098	0
2004	3779.819876026479	1037.236696358956	0
2005	3788.276660636937	1036.931308940003	0
2006	3788.277328705465	1036.931296077439	0
2007	3789.340802049668	1036.975813999471	0
2008	3788.28001810198	1036.933601864044	0
2009	3789.343732241806	1036.976536223723	0
2010	3789.338844144999	1036.975854489316	0
2011	3795.717867121739	1036.506694941405	0
2012	3795.721323306847	1036.506728300004	0
2013	3796.781003803771	1036.448221586144	0
2014	3795.717376462914	1036.506549853931	0
2015	3796.777401467292	1036.44776873294	0
2016	3796.777955744592	1036.447727890033	0
2017	3799.902944559261	1036.089190319304	0
2018	3799.902100293358	1036.08863726162	0
2019	3800.991451084477	1036.031597549773	0
2020	3799.90513343198	1036.08849731017	0
2021	3800.990164619711	1036.031650260699	0
2022	3800.989877983566	1036.03176093173	0
2023	3804.131364264407	1035.963699055983	0
2024	3804.129112534941	1035.963829369722	0
2025	3806.233579787563	1035.978463043676	0
2026	3804.126640421921	1035.963095176166	0
2027	3806.236045171983	1035.978917225982	0
2028	3806.235857034143	1035.978886819027	0
2029	3807.294256143159	1035.962673681795	0
2030	3807.293527945418	1035.962001129471	0
2031	3808.322735147651	1036.057773645455	0
2032	3807.29666788566	1035.962729973914	0
2033	3808.330378272457	1036.05818018989	0
2034	3808.330121360337	1036.058189329257	0
2035	3825.259900277914	1036.129742298654	0
2036	3825.258669110898	1036.12996492048	0
2037	3826.315479468167	1036.165134151432	0
2038	3825.261166424484	1036.129732287605	0
2039	3826.317866025797	1036.16505117751	0
2040	3826.310774623006	1036.164910132455	0
2041	3829.475470082633	1036.257639757321	0
2042	3829.475592934877	1036.257666716066	0
2043	3830.519202348597	1036.33629072775	0
2044	3829.472706185907	1036.257922963834	0
2045	3830.515260568025	1036.336235681506	0
2046	3830.518586363128	1036.336346190841	0
2047	3835.739214084234	1036.029912256714	0
2048	3835.742926390006	1036.030219760466	0
2049	3836.79210073481	1035.954242020227	0
2050	3835.741623662864	1036.030494512038	0
2051	3836.792840799456	1035.954272424999	0
2052	3836.794661096507	1035.954131719158	0
2053	3851.555267804393	1034.978513007105	0
2054	3851.55732148134	1034.978791623065	0
2055	3852.613034905541	1034.742964340711	0
2056	3851.559239634985	1034.978953481593	0
2057	3852.606926182307	1034.742448574624	0
2058	3852.607192198265	1034.742408993061	0
2059	3861.04075362196	1034.38977591949	0
2060	3861.041050176929	1034.389744536767	0
2061	3862.107748559552	1034.29167154139	0
2062	3861.04360651265	1034.390076745606	0
2063	3862.108837925037	1034.292397405839	0
2064	3862.109872922934	1034.291138165692	0
2065	3863.194944108685	1034.270246292164	0
2066	3863.191252704251	1034.270289098614	0
2067	3864.249357621064	1034.082452781762	0
2068	3863.196453289625	1034.271257417235	0
2069	3864.253064139995	1034.082589037151	0
2070	3864.24884745184	1034.082383220641	0
2071	3868.46179418683	1033.681674312422	0
2072	3868.452607012538	1033.681131869023	0
2073	3869.493549704967	1033.422949507383	0
2074	3868.460889555487	1033.681725104401	0
2075	3869.503516380016	1033.423317205046	0
2076	3869.50379951514	1033.423289520568	0
2077	3874.804894823633	1033.027996303311	0
2078	3874.802973456028	1033.027903458659	0
2079	3875.868530228188	1032.778886868271	0
2080	3874.804613345594	1033.028008633357	0
2081	3875.867974284192	1032.77901121984	0
2082	3875.870235689211	1032.778984128089	0
2083	3890.556433270544	1031.453113140322	0
2084	3890.555344419067	1031.453317582408	0
2085	3891.5927331355	1031.263474463417	0
2086	3890.556523480538	1031.453899873457	0
2087	3891.598086351713	1031.274875133664	0
2088	3891.600289294428	1031.274337500039	0
2089	3892.654120509173	1031.044732577069	0
2090	3892.653406937907	1031.044359895236	0
2091	3893.672377042249	1030.797508581619	0
2092	3892.663424041883	1031.044183541658	0
2093	3893.694329607812	1030.805025259503	0
2094	3893.671532730631	1030.797629718972	0
2095	3894.715305226512	1030.502711293383	0
2096	3893.664904885454	1030.80097234596	0
2097	3894.713269561694	1030.502729936062	0
2098	3894.719703815102	1030.501883822084	0
2099	3906.305346639925	1028.682406695225	0
2100	3906.303869626994	1028.682604599221	0
2101	3907.363624321039	1028.514199357553	0
2102	3906.301490050036	1028.6818295865	0
2103	3907.353049947233	1028.513575687831	0
2104	3907.354739758786	1028.513437241779	0
2105	3913.610923866599	1027.363034872943	0
2106	3913.611899791471	1027.363085382518	0
2107	3915.686963803338	1027.016026640624	0
2108	3913.607940787524	1027.363066616967	0
2109	3915.680661241769	1027.015395275132	0
2110	3915.684410557691	1027.015611048307	0
2111	3925.155310704764	1025.756263668808	0
2112	3925.164433448638	1025.756225865973	0
2113	3926.1976452934	1025.455447119512	0
2114	3925.157338989662	1025.756396115866	0
2115	3926.200627336864	1025.454842222314	0
2116	3926.197645294345	1025.455447119834	0
2117	3928.276403040829	1025.05960167287	0
2118	3928.282167373067	1025.059178493132	0
2119	3929.291869436135	1024.778449538328	0
2120	3928.28190402395	1025.058947663525	0
2121	3929.299835434702	1024.778848265081	0
2122	3929.291878003668	1024.77844614549	0
2123	3933.495390415927	1024.036915680187	0
2124	3933.489484649327	1024.037074368429	0
2125	3934.531354525276	1023.795325278037	0
2126	3933.496971399446	1024.035991977544	0
2127	3934.538284172687	1023.796058619767	0
2128	3934.53974126236	1023.794870700341	0
2129	3935.533439660427	1023.451408711062	0
2130	3935.545084118961	1023.451175981916	0
2131	3936.517751154747	1023.005798289775	0
2132	3935.534289046001	1023.450931965364	0
2133	3936.513942433017	1023.005888373529	0
2134	3935.556358630682	1023.452202300491	0
2135	3936.528016977357	1023.006549874282	0
2136	3936.515035012384	1023.00562596211	0
2137	3951.221202386076	1021.219954961531	0
2138	3951.22185549291	1021.219769566148	0
2139	3952.164918805614	1020.777446358887	0
2140	3952.156440130122	1020.774034875257	0
2141	3953.046325844901	1020.243530934679	0
2142	3951.22427340238	1021.220396128317	0
2143	3952.175693572498	1020.780233734178	0
2144	3952.164884381742	1020.777412986054	0
2145	3953.058985527917	1020.246577746884	0
2146	3953.061202001572	1020.246569566352	0
2147	3966.899350369974	1018.513387802803	0
